X.chr,pos,alleles,freq,pheno,statistic,pvalue,lod,consecutive_pos,colours_chr
NC_061508.1,1041412,C,0.003539,Pheno_0,0.304006,0.0825304013897596,1.08338604267772,229711,#1f78b4
NC_061508.1,1041414,C,0.00314,Pheno_0,0.041724,0.985287631213577,0.00643696908219792,229713,#1f78b4
NC_061508.1,1060403,C,0.039455,Pheno_0,0.18617,0.334819170612613,0.475189683734579,248702,#1f78b4
NC_061508.1,1060403,G,0.00241,Pheno_0,0.006206,1.16959002384046,-0.0680336552622822,248702,#1f78b4
NC_061508.1,1060405,A,0.002735,Pheno_0,0.090878,0.733584074183034,0.134550105595267,248704,#1f78b4
NC_061508.1,1060419,C,0.002892,Pheno_0,0.120812,0.591677374219853,0.22791503785387,248718,#1f78b4
NC_061508.1,1060423,C,0.003765,Pheno_0,-0.03731,1.00835218185656,-0.00361224235126228,248722,#1f78b4
NC_061508.1,1060445,C,0.007692,Pheno_0,0.020866,1.09406218252978,-0.0390420064234573,248744,#1f78b4
NC_061508.1,1060468,C,0.007796,Pheno_0,-0.13692,0.520936744628943,0.283215008229095,248767,#1f78b4
NC_061508.1,1060469,A,0.002872,Pheno_0,0.123745,0.578473515790823,0.237716519528473,248768,#1f78b4
NC_061508.1,1060484,A,0.003812,Pheno_0,0.017102,1.11356388684549,-0.0467151382165244,248783,#1f78b4
NC_061508.1,1060511,C,0.00367,Pheno_0,0.008027,1.16027841245474,-0.0645622120587278,248810,#1f78b4
NC_061508.1,1060523,A,0.00995,Pheno_0,0.412699,0.0143633274031304,1.8427449399389,248822,#1f78b4
NC_061508.1,1061306,A,0.003808,Pheno_0,-0.15367,0.45229047121996,0.344582561801246,249605,#1f78b4
NC_061508.1,1061306,G,0.00625,Pheno_0,0.011662,1.14162500613486,-0.0575234729897753,249605,#1f78b4
NC_061508.1,1061361,A,0.002353,Pheno_0,0.006117,1.170044523221,-0.0682023880891482,249660,#1f78b4
NC_061508.1,1061361,G,0.009804,Pheno_0,-0.135205,0.52825621683097,0.277155383211763,249660,#1f78b4
NC_061508.1,1061370,C,0.0119,Pheno_0,-0.003354,1.18412540130206,-0.0733976974963895,249669,#1f78b4
NC_061508.1,1061374,G,0.002353,Pheno_0,0.006117,1.170044523221,-0.0682023880891482,249673,#1f78b4
NC_061508.1,1061425,A,0.010896,Pheno_0,0.175072,0.372516829811897,0.428854101628901,249724,#1f78b4
NC_061508.1,1061437,A,0.025123,Pheno_0,0.322082,0.0636571907996932,1.19615253076546,249736,#1f78b4
NC_061508.1,1133295,A,0.006557,Pheno_0,0.009684,1.15178583489091,-0.0613717331046865,321594,#1f78b4
NC_061508.1,1133391,A,0.024216,Pheno_0,0.312523,0.0731379276225096,1.13585734964276,321690,#1f78b4
NC_061508.1,1133861,G,0.020528,Pheno_0,0.197743,0.298225260477458,0.525455573420441,322160,#1f78b4
NC_061508.1,1133892,A,0.01244,Pheno_0,0.057663,0.902242773115672,0.0446765879146785,322191,#1f78b4
NC_061508.1,1133977,C,0.005836,Pheno_0,-0.157643,0.436791831226525,0.359725492296033,322276,#1f78b4
NC_061508.1,1134032,G,0.004167,Pheno_0,0.006847,1.16631493992349,-0.066815838761199,322331,#1f78b4
NC_061508.1,1134062,C,0.002775,Pheno_0,-0.080289,0.786381906855958,0.104366487346589,322361,#1f78b4
NC_061508.1,1134072,A,0.004147,Pheno_0,-0.036533,1.01241207892628,-0.00535731801499509,322371,#1f78b4
NC_061508.1,1134072,G,0.010731,Pheno_0,0.471316,0.004626607363834,2.33473735525602,322371,#1f78b4
NC_061508.1,1134113,A,0.023518,Pheno_0,0.596895,0.000257793474961164,3.58872807931863,322412,#1f78b4
NC_061508.1,1134130,A,0.023706,Pheno_0,0.299716,0.087619114083456,1.05740114228557,322429,#1f78b4
NC_061508.1,1134142,G,0.002286,Pheno_0,0.006522,1.16797583831574,-0.0674338587055901,322441,#1f78b4
NC_061508.1,3673957,A,0.00274,Pheno_0,0.00657,1.1677305834106,-0.0673426547328969,2862256,#1f78b4
NC_061508.1,3673992,A,0.00404,Pheno_0,0.008932,1.15564228657095,-0.0628234249066877,2862291,#1f78b4
NC_061508.1,3674044,A,0.002721,Pheno_0,0.005763,1.17185174266329,-0.0688726702007914,2862343,#1f78b4
NC_061508.1,4166591,A,0.002491,Pheno_0,0.076629,0.804876005260456,0.0942710194816843,3354890,#1f78b4
NC_061508.1,4166989,A,0.002985,Pheno_0,0.008264,1.15906484143998,-0.0641077323327808,3355288,#1f78b4
NC_061508.1,4167020,A,0.003453,Pheno_0,-0.023494,1.08041179787526,-0.0335893179479816,3355319,#1f78b4
NC_061508.1,4167039,A,0.00342,Pheno_0,-0.024466,1.07535679862566,-0.031552585148953,3355338,#1f78b4
NC_061508.1,4167226,G,0.002649,Pheno_0,0.006451,1.16833858120601,-0.0675687183251205,3355525,#1f78b4
NC_061508.1,4167228,A,0.002594,Pheno_0,0.002605,1.18793245801313,-0.0747917487713787,3355527,#1f78b4
NC_061508.1,4167251,A,0.007657,Pheno_0,0.291608,0.0979262047455933,1.00910107680185,3355550,#1f78b4
NC_061508.1,4167299,C,0.008498,Pheno_0,0.218521,0.239464238527636,0.620759334732722,3355598,#1f78b4
NC_061508.1,4167311,G,0.007551,Pheno_0,-0.029526,1.0489971081207,-0.0207742909304957,3355610,#1f78b4
NC_061508.1,4167316,A,0.011739,Pheno_0,-0.130564,0.548322901421398,0.260963614862032,3355615,#1f78b4
NC_061508.1,4167330,G,0.002339,Pheno_0,0.006468,1.1682517305363,-0.0675364330191066,3355629,#1f78b4
NC_061508.1,4167353,C,0.002395,Pheno_0,0.00654,1.1678838696414,-0.0673996601724689,3355652,#1f78b4
NC_061508.1,4167353,G,0.005702,Pheno_0,-0.403763,0.0168703106214992,1.77287692096979,3355652,#1f78b4
NC_061508.1,4167356,A,0.022175,Pheno_0,0.064582,0.866470870509218,0.0622460330536479,3355655,#1f78b4
NC_061508.1,4167356,G,0.010159,Pheno_0,0.608613,0.000190619246913974,3.71983325056799,3355655,#1f78b4
NC_061508.1,4167369,A,0.006161,Pheno_0,-0.164699,0.410034134736317,0.387179987400883,3355668,#1f78b4
NC_061508.1,4167438,A,0.005612,Pheno_0,0.04196,0.984054631309805,0.00698079037172723,3355737,#1f78b4
NC_061508.1,4167444,A,0.002574,Pheno_0,0.182414,0.347292752041714,0.459304280268665,3355743,#1f78b4
NC_061508.1,4167457,A,0.018901,Pheno_0,0.440341,0.00856161383056962,2.06744436480292,3355756,#1f78b4
NC_061508.1,4167457,G,0.047195,Pheno_0,-0.219025,0.238148281615264,0.623152547839988,3355756,#1f78b4
NC_061508.1,4167465,G,0.004651,Pheno_0,0.011174,1.14413407220911,-0.0584769190451922,3355764,#1f78b4
NC_061508.1,4167478,C,0.002486,Pheno_0,-0.003468,1.18354557242134,-0.0731849850957448,3355777,#1f78b4
NC_061508.1,4167492,G,0.002339,Pheno_0,0.006468,1.1682517305363,-0.0675364330191066,3355791,#1f78b4
NC_061508.1,4167503,C,0.003049,Pheno_0,-0.06044,0.887857367251271,0.0516567972744318,3355802,#1f78b4
NC_061508.1,4167503,G,0.00251,Pheno_0,0.00148,1.19364230198857,-0.076874201545036,3355802,#1f78b4
NC_061508.1,4167518,A,0.004234,Pheno_0,0.160047,0.427564335302441,0.368998528036053,3355817,#1f78b4
NC_061508.1,4171931,C,0.004494,Pheno_0,0.010893,1.14557818275582,-0.0590247340149469,3360230,#1f78b4
NC_061508.1,4171962,G,0.002247,Pheno_0,0.007355,1.16371734337755,-0.0658475068444579,3360261,#1f78b4
NC_061508.1,4172000,A,0.003188,Pheno_0,0.169481,0.392466978983999,0.406196877640556,3360299,#1f78b4
NC_061508.1,4172083,A,0.004519,Pheno_0,0.155532,0.444988438822664,0.351651272211754,3360382,#1f78b4
NC_061508.1,4172162,A,0.002973,Pheno_0,0.224482,0.224226139255433,0.649313760729984,3360461,#1f78b4
NC_061508.1,4172193,A,0.006982,Pheno_0,0.022702,1.08452829427022,-0.0352408868113781,3360492,#1f78b4
NC_061508.1,4172318,A,0.00588,Pheno_0,-0.061751,0.881078648268021,0.0549853231608231,3360617,#1f78b4
NC_061508.1,4172340,A,0.002865,Pheno_0,0.050863,0.937594343680949,0.027985021329783,3360639,#1f78b4
NC_061508.1,4172340,C,0.002193,Pheno_0,-0.026122,1.06673767517604,-0.0280576338290241,3360639,#1f78b4
NC_061508.1,4172372,C,0.002653,Pheno_0,0.015192,1.12343432517067,-0.0505476890830052,3360671,#1f78b4
NC_061508.1,4172665,G,0.002208,Pheno_0,-0.162174,0.41949555294426,0.377272638749478,3360964,#1f78b4
NC_061508.1,4172677,C,0.003056,Pheno_0,-0.034535,1.0228500857274,-0.00981198589952745,3360976,#1f78b4
NC_061508.1,4172703,C,0.003849,Pheno_0,-0.076072,0.807700421997441,0.0927496902137415,3361002,#1f78b4
NC_061508.1,4172719,A,0.01406,Pheno_0,-0.069741,0.839971106367996,0.0757356527009283,3361018,#1f78b4
NC_061508.1,4172730,A,0.00259,Pheno_0,0.020024,1.09843003219753,-0.0407723984451621,3361029,#1f78b4
NC_061508.1,4172761,A,0.002307,Pheno_0,-0.034556,1.02274039415879,-0.00976540918393279,3361060,#1f78b4
NC_061508.1,4172854,G,0.078925,Pheno_0,-0.160101,0.427358374299532,0.369207781405456,3361153,#1f78b4
NC_061508.1,4172867,C,0.007506,Pheno_0,0.535769,0.00113767614553773,2.94398134797846,3361166,#1f78b4
NC_061508.1,4172932,G,0.003108,Pheno_0,0.312091,0.0735923113715024,1.13316755663197,3361231,#1f78b4
NC_061508.1,4172980,C,0.00312,Pheno_0,0.131401,0.54467623969317,0.263861569458303,3361279,#1f78b4
NC_061508.1,4173082,A,0.002896,Pheno_0,0.002986,1.18599644021446,-0.074083385489004,3361381,#1f78b4
NC_061508.1,4173090,A,0.004324,Pheno_0,0.25777,0.151749767016488,0.818871967030506,3361389,#1f78b4
NC_061508.1,4173641,A,0.015407,Pheno_0,-0.087664,0.749489524283146,0.125234432966226,3361940,#1f78b4
NC_061508.1,4173683,A,0.003923,Pheno_0,0.005426,1.17357133001552,-0.0695094912850001,3361982,#1f78b4
NC_061508.1,4173705,A,0.002579,Pheno_0,-0.071508,0.830934686785636,0.080433111334235,3362004,#1f78b4
NC_061508.1,4173714,A,0.003384,Pheno_0,-0.037166,1.0091046146754,-0.00393619222412988,3362013,#1f78b4
NC_061508.1,4173715,A,0.036127,Pheno_0,0.448459,0.00731294264650507,2.13590783262034,3362014,#1f78b4
NC_061508.1,4174004,A,0.00367,Pheno_0,0.007448,1.1632416048465,-0.0656699268988389,3362303,#1f78b4
NC_061508.1,4174018,A,0.012803,Pheno_0,0.118619,0.601639422331575,0.220663714404226,3362317,#1f78b4
NC_061508.1,4174044,A,0.003297,Pheno_0,-0.023674,1.07947592587428,-0.0332129612820679,3362343,#1f78b4
NC_061508.1,4174081,C,0.013736,Pheno_0,-0.098059,0.698466075002583,0.155854683031514,3362380,#1f78b4
NC_061508.1,4174119,A,0.003571,Pheno_0,0.007352,1.16373268878579,-0.0658532336493559,3362418,#1f78b4
NC_061508.1,4174131,G,0.032131,Pheno_0,-0.039064,0.99918673601272,0.000353339760740364,3362430,#1f78b4
NC_061508.1,4174132,A,0.002468,Pheno_0,0.101816,0.680341297238253,0.167273166231346,3362431,#1f78b4
NC_061508.1,4175339,G,0.003428,Pheno_0,0.215654,0.247047602513217,0.607219356388338,3363638,#1f78b4
NC_061508.1,4201809,A,0.003384,Pheno_0,-0.139331,0.510735847480911,0.291803658853327,3390108,#1f78b4
NC_061508.1,4201849,A,0.002326,Pheno_0,0.006087,1.17019771244647,-0.0682592447977339,3390148,#1f78b4
NC_061508.1,4201890,A,0.003608,Pheno_0,-0.158542,0.433327762409723,0.36318348572883,3390189,#1f78b4
NC_061508.1,4202032,A,0.013061,Pheno_0,-0.028424,1.05474346860728,-0.0231468447373964,3390331,#1f78b4
NC_061508.1,6302770,C,0.003978,Pheno_0,0.223413,0.226906557194784,0.644152953597816,5491069,#1f78b4
NC_061508.1,6302781,C,0.00274,Pheno_0,0.007624,1.16234111918712,-0.0653336017546882,5491080,#1f78b4
NC_061508.1,6302843,C,0.0031,Pheno_0,0.304483,0.0819797036211691,1.08629365610885,5491142,#1f78b4
NC_061508.1,6302844,A,0.004526,Pheno_0,0.232989,0.203699676041519,0.691009661689539,5491143,#1f78b4
NC_061508.1,6302901,A,0.006258,Pheno_0,0.094156,0.717478897938846,0.144190867616249,5491200,#1f78b4
NC_061508.1,6302923,A,0.003337,Pheno_0,-0.021505,1.09074548203158,-0.0377234227747708,5491222,#1f78b4
NC_061508.1,6302927,A,0.005544,Pheno_0,0.232486,0.204873963712137,0.688513230152324,5491226,#1f78b4
NC_061508.1,6302940,A,0.002296,Pheno_0,0.020649,1.09518814107541,-0.0394887325205706,5491239,#1f78b4
NC_061508.1,6302950,A,0.006196,Pheno_0,0.125894,0.568887876422206,0.24497332138962,5491249,#1f78b4
NC_061508.1,6302960,A,0.006241,Pheno_0,0.070815,0.834476087623658,0.0785861037563189,5491259,#1f78b4
NC_061508.1,6302962,A,0.00293,Pheno_0,0.015119,1.12381120174624,-0.0506933566717964,5491261,#1f78b4
NC_061508.1,6302966,A,0.003755,Pheno_0,-0.041494,0.986489317500388,0.00590761327621335,5491265,#1f78b4
NC_061508.1,6302982,A,0.003231,Pheno_0,0.061047,0.884717733538794,0.053195267516766,5491281,#1f78b4
NC_061508.1,6303000,C,0.002969,Pheno_0,0.042402,0.981745473549039,0.00800109241782603,5491299,#1f78b4
NC_061508.1,6453324,A,0.003774,Pheno_0,0.007555,1.16269417590723,-0.0654654970311561,5641623,#1f78b4
NC_061508.1,6453441,A,0.004938,Pheno_0,0.010237,1.14894758128019,-0.0603002152156433,5641740,#1f78b4
NC_061508.1,6809976,G,0.003546,Pheno_0,-0.116217,0.612636862519973,0.212796875130875,5998275,#1f78b4
NC_061508.1,6809998,A,0.024872,Pheno_0,0.322622,0.0631534173134537,1.1996031442342,5998297,#1f78b4
NC_061508.1,6810034,C,0.002632,Pheno_0,0.006884,1.16612580581867,-0.06674540619103,5998333,#1f78b4
NC_061508.1,6810040,A,0.005298,Pheno_0,0.009926,1.1505440180608,-0.0609032387675593,5998339,#1f78b4
NC_061508.1,6810081,A,0.006121,Pheno_0,0.034949,1.02068751773398,-0.00889280369775354,5998380,#1f78b4
NC_061508.1,6810219,C,0.002279,Pheno_0,0.087232,0.751635724122444,0.123992586713416,5998518,#1f78b4
NC_061508.1,6810224,A,0.014021,Pheno_0,0.107371,0.653880059716649,0.184501906385622,5998523,#1f78b4
NC_061508.1,6810253,A,0.004878,Pheno_0,0.011565,1.1421238492012,-0.0577132003269008,5998552,#1f78b4
NC_061508.1,6810253,G,0.007027,Pheno_0,0.037136,1.00926137051567,-0.00400365094774238,5998552,#1f78b4
NC_061508.1,6810350,G,0.003257,Pheno_0,0.023263,1.08161267025813,-0.0340717660522208,5998649,#1f78b4
NC_061508.1,6978382,G,0.002305,Pheno_0,0.083069,0.772413973952082,0.112149877881531,6166681,#1f78b4
NC_061508.1,6978600,A,0.014721,Pheno_0,0.250387,0.166044764017165,0.77977481470158,6166899,#1f78b4
NC_061508.1,6978601,G,0.003365,Pheno_0,0.053874,0.921921509190052,0.035306052456893,6166900,#1f78b4
NC_061508.1,6978602,A,0.0053,Pheno_0,0.005604,1.17266316449409,-0.0691732833780495,6166901,#1f78b4
NC_061508.1,6978618,A,0.007449,Pheno_0,0.055255,0.914742897589953,0.038700953854983,6166917,#1f78b4
NC_061508.1,7082941,A,0.007843,Pheno_0,0.012925,1.13512467019513,-0.055043562502191,6271240,#1f78b4
NC_061508.1,7082990,C,0.013496,Pheno_0,0.235874,0.197058986567246,0.705403755025357,6271289,#1f78b4
NC_061508.1,7083001,A,0.008696,Pheno_0,0.0228,1.08401905042438,-0.0350369145100115,6271300,#1f78b4
NC_061508.1,7083017,A,0.00274,Pheno_0,0.00657,1.1677305834106,-0.0673426547328969,6271316,#1f78b4
NC_061508.1,7083039,G,0.007273,Pheno_0,0.012614,1.13672617353919,-0.0556558599003271,6271338,#1f78b4
NC_061508.1,7083045,C,0.002899,Pheno_0,0.007419,1.16338995983492,-0.0657253114761812,6271344,#1f78b4
NC_061508.1,7083105,C,0.006084,Pheno_0,-0.258882,0.149680471717921,0.824834856827078,6271404,#1f78b4
NC_061508.1,10588358,G,0.004944,Pheno_0,0.228593,0.214129227075389,0.66932405063521,9776657,#1f78b4
NC_061508.1,10588416,A,0.00339,Pheno_0,0.007769,1.16159908194989,-0.0650562601188835,9776715,#1f78b4
NC_061508.1,10588521,A,0.003179,Pheno_0,0.056666,0.907415522129035,0.0421937960229116,9776820,#1f78b4
NC_061508.1,10588569,C,0.014302,Pheno_0,0.623395,0.000129217280499511,3.88867940333984,9776868,#1f78b4
NC_061508.1,11067532,A,0.018854,Pheno_0,-0.058574,0.897519839483596,0.0469559426571425,10255831,#1f78b4
NC_061508.1,11067532,C,0.002312,Pheno_0,0.006567,1.16774591232082,-0.0673483557203678,10255831,#1f78b4
NC_061508.1,11067549,A,0.003569,Pheno_0,-0.153397,0.4533667327778,0.343550350775651,10255848,#1f78b4
NC_061508.1,11067561,A,0.003109,Pheno_0,0.188582,0.326963143742432,0.485501199545829,10255860,#1f78b4
NC_061508.1,11067567,A,0.008305,Pheno_0,0.297332,0.0905545933612763,1.04308951530177,10255866,#1f78b4
NC_061508.1,11067572,G,0.003333,Pheno_0,0.007335,1.163819644922,-0.0658856836781636,10255871,#1f78b4
NC_061508.1,11067575,G,0.011505,Pheno_0,-0.169432,0.392644639279985,0.406000327530427,10255874,#1f78b4
NC_061508.1,11067592,A,0.038388,Pheno_0,0.071925,0.828805362468187,0.0815474476533684,10255891,#1f78b4
NC_061508.1,11067598,A,0.004258,Pheno_0,0.089762,0.7390943863007,0.131300096338549,10255897,#1f78b4
NC_061508.1,11067599,A,0.007207,Pheno_0,0.2909,0.0988704063050775,1.00493368111957,10255898,#1f78b4
NC_061508.1,11067612,A,0.003239,Pheno_0,-0.002426,1.18884163491671,-0.075124006290281,10255911,#1f78b4
NC_061508.1,11067617,A,0.003552,Pheno_0,-0.14884,0.471544021393276,0.326477757103201,10255916,#1f78b4
NC_061508.1,11067620,A,0.009871,Pheno_0,0.458251,0.00602574255761471,2.21998942695999,10255919,#1f78b4
NC_061508.1,11067637,A,0.00221,Pheno_0,0.006407,1.16856336162733,-0.0676522656020791,10255936,#1f78b4
NC_061508.1,11067646,A,0.002391,Pheno_0,0.115043,0.618044086170663,0.208980544817724,10255945,#1f78b4
NC_061508.1,11067661,A,0.00976,Pheno_0,-0.069858,0.839372103244825,0.0760454687773316,10255960,#1f78b4
NC_061508.1,11067670,A,0.002736,Pheno_0,-0.065971,0.859320044610872,0.0658450576799278,10255969,#1f78b4
NC_061508.1,11067675,G,0.002459,Pheno_0,0.114851,0.618930384687557,0.208358196288885,10255974,#1f78b4
NC_061508.1,11067692,A,0.002592,Pheno_0,0.140103,0.507491735974197,0.294571025434506,10255991,#1f78b4
NC_061508.1,11067700,A,0.022197,Pheno_0,0.025131,1.07189662226088,-0.0301529023842062,10255999,#1f78b4
NC_061508.1,11067705,G,0.065276,Pheno_0,0.088888,0.743419200489668,0.128766226453866,10256004,#1f78b4
NC_061508.1,11067707,A,0.034801,Pheno_0,-0.071014,0.833458801579529,0.0791158627692445,10256006,#1f78b4
NC_061508.1,11067716,A,0.033476,Pheno_0,0.095047,0.713122586556485,0.14683580803189,10256015,#1f78b4
NC_061508.1,11067716,C,0.002419,Pheno_0,0.113931,0.62318490706965,0.205383073396694,10256015,#1f78b4
NC_061508.1,11067718,A,0.014857,Pheno_0,-0.063706,0.870986343623355,0.0599886543327675,10256017,#1f78b4
NC_061508.1,11067718,C,0.002394,Pheno_0,0.114525,0.620436515137196,0.207302650162239,10256017,#1f78b4
NC_061508.1,11067719,A,0.003602,Pheno_0,0.030768,1.04251767986015,-0.0180834288262242,10256018,#1f78b4
NC_061508.1,11067745,G,0.002416,Pheno_0,0.114462,0.620727761028017,0.207098831073966,10256044,#1f78b4
NC_061508.1,11067746,A,0.00557,Pheno_0,0.020631,1.09528152999506,-0.039525764115241,10256045,#1f78b4
NC_061508.1,11067746,C,0.002416,Pheno_0,0.114462,0.620727761028017,0.207098831073966,10256045,#1f78b4
NC_061508.1,11067755,A,0.016293,Pheno_0,0.503744,0.00233205357275103,2.63226147703356,10256054,#1f78b4
NC_061508.1,11142040,A,0.007228,Pheno_0,0.030606,1.04336299119651,-0.0184354279353393,10330339,#1f78b4
NC_061508.1,11142064,A,0.00362,Pheno_0,-0.039842,0.995121295547379,0.00212397978059599,10330363,#1f78b4
NC_061508.1,11142438,C,0.003129,Pheno_0,0.223277,0.227249196115746,0.643497644401321,10330737,#1f78b4
NC_061508.1,11142473,C,0.004577,Pheno_0,-0.07957,0.790005894975365,0.102369668018774,10330772,#1f78b4
NC_061508.1,11142491,A,0.005709,Pheno_0,-0.02727,1.06075792550469,-0.0256162853032254,10330790,#1f78b4
NC_061508.1,11142500,A,0.002992,Pheno_0,0.046045,0.962720809455141,0.0164996406976979,10330799,#1f78b4
NC_061508.1,12685176,C,0.018182,Pheno_0,0.039256,0.998183433611829,0.000789642194471609,11873475,#1f78b4
NC_061508.1,12691744,A,0.003922,Pheno_0,0.008296,1.15890095471547,-0.0640463206412465,11880043,#1f78b4
NC_061508.1,12980435,A,0.002532,Pheno_0,0.006315,1.16903331248018,-0.0678268868848424,12168734,#1f78b4
NC_061508.1,12980444,A,0.002597,Pheno_0,0.006815,1.16647850760537,-0.0668767413171882,12168743,#1f78b4
NC_061508.1,12980497,A,0.002597,Pheno_0,0.006394,1.1686297713868,-0.0676769459690373,12168796,#1f78b4
NC_061508.1,12980538,G,0.003949,Pheno_0,0.123986,0.577394761856417,0.238527160370734,12168837,#1f78b4
NC_061508.1,12981050,C,0.004977,Pheno_0,0.124684,0.57427576118518,0.240879513869759,12169349,#1f78b4
NC_061508.1,16640215,A,0.003774,Pheno_0,0.008591,1.15738980050969,-0.06347965082701,15828514,#1f78b4
NC_061508.1,16640262,A,0.003738,Pheno_0,0.008526,1.1577228166829,-0.0636045925567013,15828561,#1f78b4
NC_061508.1,16640291,C,0.002469,Pheno_0,0.005656,1.17239781407039,-0.0690750000273568,15828590,#1f78b4
NC_061508.1,17550620,A,0.002649,Pheno_0,0.00706,1.16522600945501,-0.0664101701169054,16738919,#1f78b4
NC_061508.1,17550650,A,0.007599,Pheno_0,-0.036105,1.01464828807158,-0.00631552695832045,16738949,#1f78b4
NC_061508.1,17550650,C,0.002967,Pheno_0,0.123805,0.578204857790946,0.237918263922816,16738949,#1f78b4
NC_061508.1,17550653,A,0.01347,Pheno_0,-0.147772,0.475861532558073,0.322519401049082,16738952,#1f78b4
NC_061508.1,17550713,G,0.007437,Pheno_0,0.009041,1.1550835350369,-0.0626133933136257,16739012,#1f78b4
NC_061508.1,17550942,A,0.060181,Pheno_0,0.358101,0.0365755578539399,1.43680904125077,16739241,#1f78b4
NC_061508.1,17550980,G,0.034204,Pheno_0,0.229148,0.212791638269998,0.672045441811895,16739279,#1f78b4
NC_061508.1,17550987,A,0.005678,Pheno_0,-0.286261,0.105238124811297,0.977826899006724,16739286,#1f78b4
NC_061508.1,17550991,A,0.005435,Pheno_0,-0.105044,0.664914224760367,0.177234375923851,16739290,#1f78b4
NC_061508.1,17551018,A,0.004496,Pheno_0,0.019252,1.10243214528436,-0.0423518681303866,16739317,#1f78b4
NC_061508.1,17551030,G,0.011139,Pheno_0,0.037963,1.00494002470701,-0.00214014363110629,16739329,#1f78b4
NC_061508.1,17551047,A,0.017335,Pheno_0,0.119829,0.59613343976029,0.224656515989611,16739346,#1f78b4
NC_061508.1,17551049,G,0.007085,Pheno_0,0.077902,0.798430528494038,0.0977628658802203,16739348,#1f78b4
NC_061508.1,17551074,A,0.020416,Pheno_0,0.344954,0.0450307013120258,1.34649128924468,16739373,#1f78b4
NC_061508.1,17551074,C,0.003158,Pheno_0,0.006266,1.16928358773332,-0.0679198538918376,16739373,#1f78b4
NC_061508.1,17555082,A,0.003125,Pheno_0,0.00694,1.16583953051411,-0.0666387770025405,16743381,#1f78b4
NC_061508.1,17555099,G,0.007241,Pheno_0,0.008129,1.15975616259557,-0.0643666889072375,16743398,#1f78b4
NC_061508.1,17555122,C,0.08986,Pheno_0,0.944788,2.97762793713581e-09,8.52612956949306,16743421,#1f78b4
NC_061508.1,17555169,A,0.005181,Pheno_0,-0.093993,0.718276843902723,0.143708134300895,16743468,#1f78b4
NC_061508.1,17555178,C,0.003922,Pheno_0,0.007664,1.16213643365168,-0.0652571167839597,16743477,#1f78b4
NC_061508.1,17555835,G,0.002878,Pheno_0,0.006418,1.16850716781387,-0.0676313807697217,16744134,#1f78b4
NC_061508.1,17555853,C,0.018217,Pheno_0,0.773209,1.51600651937226e-06,5.81929893107777,16744152,#1f78b4
NC_061508.1,17555853,G,0.005289,Pheno_0,0.208909,0.265547130460045,0.575858387267256,16744152,#1f78b4
NC_061508.1,17555874,A,0.014286,Pheno_0,0.029225,1.05056693315606,-0.0214237271601604,16744173,#1f78b4
NC_061508.1,17555889,A,0.003125,Pheno_0,0.00694,1.16583953051411,-0.0666387770025405,16744188,#1f78b4
NC_061508.1,18409500,G,0.004444,Pheno_0,0.009068,1.15494511662502,-0.0625613469006902,17597799,#1f78b4
